automation,resource_abundance,concentration,safeguards,productive_abundance_mean,free_access_mean,settlement_required_mean,access_mean,htve_access_gain_mean
0.95,0.5,0.9,0.9,0.5894927853224523,0.5294224641383359,0.44004198419578244,0.8374214293067709,0.041705236490039536
0.95,0.75,0.1,0.2,0.7936578295670196,0.7377147179124056,0.3076553839322152,0.8682103826254844,0.01638162205221912
0.95,0.75,0.1,0.9,0.7936578295670196,0.7777150725225833,0.24614473195350528,1.0,0.018833546649276837
0.95,0.75,0.5,0.2,0.7936578295670196,0.5548559539801642,0.40822736366917733,0.6588380624627516,0.02541471634608678
0.95,0.75,0.5,0.9,0.7936578295670196,0.7548577270310531,0.25871622942062555,0.9972083688976113,0.020230114577635384
0.95,0.75,0.9,0.2,0.7936578295670196,0.3719971900479228,0.5087993434061393,0.4494657423000188,0.03626067314762711
0.95,0.75,0.9,0.9,0.7936578295670196,0.7320003815395231,0.2712877268877458,0.9736674976203991,0.021668950174324676
0.95,1.0,0.1,0.2,0.9933443291753321,0.9313442068654131,0.11765945034085,0.9982322951827589,0.005142431933198887
0.95,1.0,0.1,0.9,0.9933443291753321,0.9814087610558498,0.07609853986960792,1.0,0.004683115362560758
0.95,1.0,0.5,0.2,0.9933443291753321,0.7024776734234166,0.23387407171112884,0.7650709753330647,0.01285892461575352
0.95,1.0,0.5,0.9,0.9933443291753321,0.9528004443756002,0.09062536754089277,1.0,0.005767573945926202
0.95,1.0,0.9,0.2,0.9933443291753321,0.47361113998142,0.35008869308140766,0.5303943819399665,0.023196982199121804
0.95,1.0,0.9,0.9,0.9933443291753321,0.9241921276953506,0.10515219521217761,1.0,0.00691315544140778
